Epoch,Best_Accuracy,Average_Accuracy,Best_n_estimators,Best_max_depth,Avg_n_estimators,Avg_max_depth,Error
0,0.9458,0.9217,157,26,116.40,25.25,48.552002
1,0.9443,0.9301,157,26,119.85,25.45,44.231815
2,0.9458,0.9346,157,26,122.85,25.55,39.844461
3,0.9458,0.9388,157,26,125.60,25.95,35.989922
4,0.9458,0.9408,157,26,127.80,26.35,32.604653
5,0.9458,0.9416,157,26,130.05,27.65,29.831468
6,0.9451,0.9416,157,26,132.50,27.65,27.160369
7,0.9458,0.9425,157,26,134.10,27.65,25.063833
8,0.9458,0.9429,157,26,134.95,27.50,24.495514
9,0.9458,0.9432,157,26,137.35,27.45,22.424235
10,0.9458,0.9435,157,26,139.30,28.10,20.189636
11,0.9458,0.9440,157,26,140.40,28.40,18.627014
12,0.9458,0.9437,157,26,141.90,28.40,17.035612
13,0.9458,0.9436,157,26,143.15,28.20,15.942024
14,0.9466,0.9441,155,26,143.45,28.05,14.109914
15,0.9466,0.9441,155,26,143.75,28.20,13.761795
16,0.9466,0.9441,155,26,145.55,28.40,12.607392
17,0.9466,0.9445,155,26,144.60,27.80,13.403582
18,0.9466,0.9441,155,26,143.45,27.45,13.593986
19,0.9466,0.9447,155,26,144.45,27.55,11.909704
20,0.9466,0.9447,155,26,144.95,27.90,11.510791
21,0.9466,0.9445,155,26,145.75,27.75,10.607013
22,0.9466,0.9443,155,26,145.85,27.45,10.222813
23,0.9466,0.9445,155,26,145.55,27.15,10.156672
24,0.9466,0.9445,155,26,146.10,27.35,9.661629
